Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Validations,,,,16-09-2024 14:55:16,16-09-2024 14:55:37,20.973s,PASSED
,,,,,,,
Test Cases/Web_Utilities_TestCases/Validations/TC1_PrevalidationsAndConf,,,,16-09-2024 14:55:16,16-09-2024 14:55:29,13.249s,PASSED
try,,,,16-09-2024 14:55:18,16-09-2024 14:55:27,8.875s,FAILED
catch (Exception e),,,,16-09-2024 14:55:27,16-09-2024 14:55:27,0.186s,PASSED
Finally,,,,16-09-2024 14:55:27,16-09-2024 14:55:29,2.094s,PASSED
,,,,,,,
Test Cases/Web_Utilities_TestCases/Validations/TC2_PrevalidationsByCtryOrCurr,,,,16-09-2024 14:55:29,16-09-2024 14:55:37,7.277s,PASSED
try,,,,16-09-2024 14:55:31,16-09-2024 14:55:35,3.868s,FAILED
catch (Exception e),,,,16-09-2024 14:55:35,16-09-2024 14:55:35,0.016s,PASSED
Finally,,,,16-09-2024 14:55:35,16-09-2024 14:55:37,2.020s,PASSED
